12363001|13819
12367001|13823
12367001|13824
11207001|13826
10974001|13844
9390001|13844
11142001|13846
11672001|13855
11617001|13869
12393001|13888
11000001|13894
11106001|13924
10974001|13942
12415001|13942
12416001|13943
11581001|13946
11568001|13948
12419001|13950
12363001|13953
12424001|13959
12425001|13960
11000001|13964
11000001|13965
10926001|13975
12430001|13975
11771001|13997
12454001|14021
11994001|14028
11994001|14033
12463001|14044
12465001|14047
12466001|14049
10928001|14050
12335001|14057
10974001|14058
11037001|14066
12476001|14075
12565001|14229
12576001|14248
11553001|14347
11107001|14364
11543001|14367
12639001|14372
10925001|14395
12659001|14407
12660001|14407
11581001|14419
12691001|14471
11730001|14494
12186001|14504
12335001|14534
11581001|14537
12732001|14568
12416001|14589
12416001|14592
12749001|14596
11546001|14626
12749001|14642
12769001|14657
12776001|14670
12659001|14670
12020001|14673
12777001|14676
11107001|14681
12784001|14688
12801001|14719
11581001|14729
12335001|14741
11475001|14754
11672001|14760
11341001|14772
12811001|14773
12813001|14777
12814001|14778
11595001|14839
12020001|14843
11634001|14943
12927001|15000
12933001|15007
12424001|15015
11207001|15019
12933001|15029
12946001|15036
12749001|11821
12749001|14564
10509001|15173
12480001|15173
11106001|15173
7151001|15173
10713001|15173
9510001|11894
11012001|15242
12966001|14034
11008001|15304
12933001|15034
11142001|15368
12996001|11995
6341001|11995
10884001|11995
13007001|11995
10879001|11995
13008001|11995
11008001|11995
10881001|11995
13009001|11995
13010001|11995
10910001|11995
13011001|11995
11386001|11995
10995001|11995
13015001|12380
13018001|12380
10974001|13932
11012001|13399
12814001|15440
11745001|15457
13029001|15465
13030001|15465
13032001|15468
11344001|15470
10924001|15470
13031001|15470
13034001|15470
13035001|15470
12017001|15470
13036001|15470
10879001|15470
10881001|15470
13037001|15470
13038001|15471
13041001|15474
13041001|15475
13041001|15476
10974001|15482
12518001|15490
13069001|15532
13077001|15544
13088001|15565
13089001|15567
13091001|15567
10974001|15572
12322001|15580
13105001|15593
11749001|13370
11749001|13369
11749001|15603
12322001|15605
10974001|15607
10974001|15608
13117001|15608
11546001|15610
13119001|15613
13120001|15615
13121001|15616
13122001|15617
13121001|15617
13105001|15618
13202001|15741
13223001|15764
11207001|15818
13291001|15844
13202001|15851
13303001|15859
13311001|15867
13311001|15869
13313001|15871
13313001|15874
13347001|15917
13355001|15939
13357001|15942
13105001|15956
13367001|15962
13373001|15971
11997001|16001
13398001|16002
13403001|16007
13404001|16007
13410001|16016
13398001|16020
13369001|16029
11319001|16029
13105001|16029
13415001|16030
13105001|16035
13422001|16043
13439001|16067
11581001|16067
13105001|16116
13485001|16150
11568001|16150
13398001|16155
13080001|16155
13492001|16155
13388001|16155
13493001|16155
13494001|16155
13495001|16155
13496001|16155
13377001|16155
11012001|13400
13516001|16186
13517001|16186
13518001|16186
13519001|16186
12627001|16186
13522001|16186
13494001|16201
13528001|16201
13529001|16201
13528001|16209
13528001|16225
13410001|16202
13545001|16236
10924001|16248
11107001|16251
13557001|16262
13518001|16281
13590001|16303
13069001|16311
13633001|20369
12518001|22261
11107001|24750
13311001|28618
13685001|28619
13686001|28620
10974001|28621
13685001|28622
13633001|35010
13705001|35015
13706001|35015
11546001|37376
12421001|37376
13398001|37387
13409001|40276
13105001|40276
13720001|42203
13722001|42289
11399001|45077
13705001|45078
12020001|45204
13731001|45205
10924001|45207
12186001|46417
12322001|46421
13355001|48071
13746001|50808
13748001|50811
11344001|50819
13015001|50819
7529001|50819
10924001|50824
13705001|50825
13755001|52210
11471001|52210
13116001|52210
13755001|52217
13541001|52228
13755001|52228
13761001|52231
13069001|53070
13518001|53071
13528001|53074
13755001|54097
13761001|54102
13772001|54115
13398001|55255
12020001|55260
11386001|55262
13778001|55270
13780001|57277
13088001|22752
13783001|55270
13705001|66975
13788001|35015
13041001|67868
13041001|67871
13791001|67877
11207001|67967
11207001|67968
12020001|67976
13795001|67978
13795001|67979
13685001|70459
8713001|70459
13834001|71816
13836001|73242
13844001|74698
13853001|76641
13859001|77427
13069001|78366
13864001|78366
13885001|84024
11546001|84025
13116001|84932
13888001|85008
11546001|85008
11546001|85027
12322001|85046
13245001|85046
13465001|85046
13890001|85147
13892001|85255
13893001|85255
13894001|85255
13896001|85259
13897001|85255
13899001|85255
13398001|85255
13900001|85255
12363001|85255
13901001|85255
13902001|85255
13903001|85255
13904001|85255
13905001|85255
13906001|85255
12048001|85261
13919001|85261
13780001|87057
11673001|87057
13040001|87057
13925001|87284
9207001|88364
13398001|88365
13398001|88364
13933001|88364
11667001|88982
11542001|88982
13942001|88982
13891001|89131
13888001|89131
12020001|89131
8448001|89131
13949001|89293
13950001|89293
13838001|89293
10879001|89293
13750001|89293
13869001|89293
13859001|89293
13951001|89293
13686001|89293
13957001|85255
13958001|85255
13959001|85255
13960001|85255
13961001|85255
13962001|85255
13963001|85255
13406001|90603
13398001|90603
13382001|90603
13762001|90603
11186001|90832
13398001|90832
13517001|90832
13761001|93116
13981001|93127
13997001|93163
13069001|93168
11546001|93183
14003001|93187
13755001|103581
13705001|105603
14576001|105603
14577001|105605
13755001|105939
11546001|105985
14589001|106277
13356001|90603
13369001|90603
13970001|90603
13542001|90603
13531001|90603
13541001|90603
12195001|90603
12036001|90603
13528001|90603
13664001|90603
12388001|90603
13759001|90603
13539001|90603
13516001|90603
13922001|90603
13547001|90603
13740001|90603
13471001|90603
12241001|90603
11938001|90603
13478001|90603
13763001|90603
13399001|90603
13767001|90603
13755001|90603
13105001|90603
13439001|90603
13109001|90603
13126001|90603
13639001|90603
12549001|90603
11991001|90603
14612001|106417
14617001|106421
14617001|90603
14636001|106497
12020001|84932
13748001|84932
11749001|111042
13303001|111043
13748001|111045
14677001|111046
12020001|111063
13748001|111063
12020001|111065
13748001|111065
13116001|111065
13891001|111065
13748001|111066
12020001|111067
11546001|111073
13398001|111074
12363001|111075
13896001|111081
14003001|111108
13069001|111126
12966001|111134
13722001|111146
13925001|111152
13919001|111331
12048001|111331
14720001|111338
14589001|111340
11546001|111564
13896001|111565
13748001|111567
13722001|111584
14751001|111593
13795001|113068
13745001|113082
13324001|113082
12271001|113082
13742001|113082
13359001|113082
13889001|113082
11916001|113082
13766001|113082
13761001|113082
13883001|113082
16047001|113082
13748001|113108
12186001|113126
13951001|113159
13859001|113159
11368001|113160
16067001|113161
11352001|113163
11352001|113164
16069001|113167
13303001|113188
13896001|113189
13748001|113906
11823001|121758
12020001|121758
13755001|121766
13997001|121772
8912001|121772
13543001|121772
16083001|121772
13759001|121772
13303001|121841
11546001|121841
12186001|123062
13422001|123709
12186001|124077
16155001|124659
16155001|126664
16163001|126664
14003001|126744
16197001|126759
11546001|126781
13896001|126837
16230001|126848
13997001|126859
13761001|126877
16239001|126879
16243001|126884
16155001|126915
13894001|126979
16238001|126979
13761001|126979
13850001|126979
16266001|127311
13748001|127320
11693001|127321
16276001|127321
14576001|127324
16197001|127326
16280001|127328
13859001|127329
13748001|127332
16069001|127333
13890001|127338
16276001|127342
16287001|127354
12186001|144308
14636001|144318
11546001|144322
16373001|146628
13585001|146639
13303001|146639
16379001|146751
13422001|146751
16230001|146791
16373001|146802
13271001|146818
11994001|146818
16239001|146850
13088001|146855
13303001|146864
14003001|146872
16095001|146878
11546001|146878
13303001|147224
13422001|147225
12186001|147420
11543001|147431
12294001|147431
12186001|147436
14003001|147458
13795001|147572
12186001|147581
13748001|147602
13951001|147621
16069001|147629
10879001|147630
13951001|147632
14003001|147646
13859001|147708
13951001|147708
11207001|147712
13997001|147727
13422001|147786
